product,name,old,genres,Mystery,Film-Noir,Drama,Documentary,Sci-Fi,Action,Adventure,War,IMAX,Fantasy,Children,Romance,Horror,Thriller,Animation,Comedy,Musical,Crime,Western
6225,My Super Ex-Girlfriend,0,Comedy|Fantasy|Romance,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
6226,Marie Antoinette,0,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6227,Who Killed the Electric Car?,0,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6228,"Inconvenient Truth, An",0,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6229,Career Opportunities,1,Comedy|Romance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6230,High School Musical,0,Children|Comedy|Drama|Musical|Romance,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0
6231,I Am a Sex Addict,0,Comedy|Documentary|Romance,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6232,Stoned,0,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6233,Jet Li's Fearless,0,Action|Drama,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6234,"Fast and the Furious: Tokyo Drift, The",0,Action|Crime|Drama|Thriller,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
6235,Garfield: A Tail of Two Kitties,0,Animation|Children|Comedy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
6236,Metal: A Headbanger's Journey,0,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6237,"Public Eye, The",1,Crime|Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
6238,Superman Returns,0,Action|Adventure|Sci-Fi|IMAX,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
6239,"Road to Guantanamo, The",0,Drama|War,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6240,Edmond,0,Drama|Thriller,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6241,"OH in Ohio, The",0,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6242,Little Miss Sunshine,0,Adventure|Comedy|Drama,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6243,"Fallen Idol, The",1,Drama|Mystery|Thriller,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6244,Babel,0,Drama|Thriller,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6245,Strangers with Candy,0,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6246,Wordplay,0,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6247,Army of Shadows,1,Action|Drama|Thriller|War,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
6248,Orchestra Rehearsal,1,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6249,Little Man,0,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6250,Monster House,0,Animation|Children|Fantasy|Mystery,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
6251,Snakes on a Plane,0,Action|Comedy|Horror|Thriller,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0
6252,Scoop,0,Comedy|Fantasy|Mystery,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6253,Talladega Nights: The Ballad of Ricky Bobby,0,Action|Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6254,Night at the Museum,0,Action|Comedy|Fantasy|IMAX,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
6255,World Trade Center,0,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6256,Stranger than Fiction,0,Comedy|Drama|Fantasy|Romance,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
6257,Miami Vice,0,Action|Crime|Drama|Thriller,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
6258,"Pursuit of Happyness, The",0,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6259,John Tucker Must Die,0,Comedy|Romance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6260,"Ant Bully, The",0,Adventure|Animation|Children|Comedy|Fantasy|IMAX,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0
6261,Crank,0,Action|Thriller,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
6262,"Secret Life of Words, The",0,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6263,Chaos,0,Action|Crime|Drama|Thriller,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
6264,"Night Listener, The",0,Fantasy|Mystery|Thriller,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6265,Step Up,0,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6266,Zoom,0,Adventure|Comedy|Drama|Fantasy,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
6267,Mind Game,0,Adventure|Animation|Comedy|Fantasy|Romance|Sci-Fi,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0
6268,Half Nelson,0,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6269,"Moustache, La",0,Drama|Mystery|Thriller,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6270,Tideland,0,Drama|Fantasy|Thriller,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6271,Adam's Apples,0,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6272,Material Girls,0,Children|Comedy|Drama,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
6273,Accepted,0,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6274,Crime Busters,1,Action|Adventure|Comedy|Crime,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0
6275,Born to Kill,1,Crime|Drama|Film-Noir,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6276,"Illusionist, The",0,Drama|Fantasy|Mystery|Romance,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
6277,The Queen,0,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6278,Beerfest,0,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6279,Invincible,0,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6280,Idlewild,0,Crime|Drama|Musical,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
6281,"Red Balloon, The",1,Children|Fantasy,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6282,Angel-A,0,Comedy|Drama|Fantasy|Romance,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
6283,"Chump at Oxford, A",1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6284,"Icicle Thief, The",1,Comedy|Fantasy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6285,"Puffy Chair, The",0,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6286,"Wicker Man, The",0,Horror|Mystery|Thriller,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6287,"Wind That Shakes the Barley, The",0,Drama|War,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6288,Severance,0,Comedy|Horror|Thriller,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
6289,Hollywoodland,0,Crime|Drama|Mystery|Thriller,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
6290,"Covenant, The",0,Action|Horror|Thriller,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
6291,"Last Kiss, The",0,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6292,SherryBaby,0,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6293,Idiocracy,0,Adventure|Comedy|Sci-Fi|Thriller,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
6294,Jesus Camp,0,Documentary|Drama,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6295,"Bow, The",0,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6296,"Tiger and the Snow, The",0,Comedy|Drama|Romance|War,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
6297,"Fountain, The",0,Drama|Fantasy|Romance,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
6298,Fear City: A Family-Style Comedy,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6299,"Science of Sleep, The",0,Comedy|Drama|Fantasy|Romance,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
6300,"Black Dahlia, The",0,Crime|Drama|Mystery|Thriller,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
6301,"Woods, The",0,Horror,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6302,Gridiron Gang,0,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6303,Land of Plenty,0,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6304,"Bridge, The",0,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6305,Apocalypto,0,Adventure|Drama|Thriller,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6306,Flyboys,0,Action|Adventure|Drama|War,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
6307,Jackass Number Two,0,Comedy|Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6308,All the King's Men,0,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6309,Conversations with Other Women,0,Comedy|Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6310,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,0,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6311,Pan's Labyrinth,0,Drama|Fantasy|Thriller,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6312,"Guardian, The",0,Action|Adventure|Drama,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6313,Open Season,0,Adventure|Animation|Children|Comedy|IMAX,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0
6314,School for Scoundrels,0,Comedy|Crime,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
6315,"Departed, The",0,Crime|Drama|Thriller,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
6316,"Texas Chainsaw Massacre: The Beginning, The",0,Horror|Thriller,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6317,Employee of the Month,0,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6318,Running With Scissors,0,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6319,Man of the Year,0,Comedy|Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6320,"Marine, The",0,Action|Drama|Thriller,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
6321,Infamous,0,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6322,Fellini's Casanova,1,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6323,Chapayev,1,Drama|War,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6324,Feast,0,Action|Comedy|Horror|Thriller,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0
6325,Little Children,0,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6326,Deliver Us from Evil,0,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6327,"Last King of Scotland, The",0,Drama|Thriller,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6328,"U.S. vs. John Lennon, The",0,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6329,Shortbus,0,Comedy|Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6330,Children of Men,0,Action|Adventure|Drama|Sci-Fi|Thriller,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
6331,"Prestige, The",0,Drama|Mystery|Sci-Fi|Thriller,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6332,Flags of Our Fathers,0,Drama|War,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6333,13 Tzameti,0,Film-Noir|Thriller,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6334,Saw III,0,Crime|Horror|Thriller,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
6335,Catch a Fire,0,Drama|Thriller,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6336,Death of a President,0,Crime|Drama|Mystery|Thriller,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
6337,Flushed Away,0,Animation|Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
6338,Perfume: The Story of a Murderer,0,Crime|Drama|Thriller,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
6339,"Santa Clause 3: The Escape Clause, The",0,Comedy|Fantasy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6340,Mom and Dad Save the World,1,Comedy|Sci-Fi,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6341,"Good Year, A",0,Comedy|Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6342,Shut Up & Sing,0,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6343,For Your Consideration,0,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6344,Fuck,0,Comedy|Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6345,Shooting Dogs,0,Documentary|Drama|War,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6346,Casino Royale,0,Action|Adventure|Thriller,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
6347,Happy Feet,0,Adventure|Animation|Children|Comedy|IMAX,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0
6348,Let's Go to Prison,0,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6349,Déjà Vu,0,Action|Sci-Fi|Thriller,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
6350,Bobby,0,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6351,10 Items or Less,0,Comedy|Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6352,"Holiday, The",0,Comedy|Romance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6353,Harsh Times,0,Action|Crime|Drama,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6354,Fast Food Nation,0,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6355,The Great Train Robbery,1,Crime|Western,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6356,Tenacious D in The Pick of Destiny,0,Adventure|Comedy|Musical,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
6357,"Nativity Story, The",0,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6358,Blood Diamond,0,Action|Adventure|Crime|Drama|Thriller|War,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0
6359,Charlotte's Web,0,Children|Comedy|Drama|Fantasy,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
6360,Eragon,0,Action|Adventure|Fantasy,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
6361,Rocky Balboa,0,Action|Drama,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6362,Fur: An Imaginary Portrait of Diane Arbus,0,Drama|Fantasy|Romance,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
6363,"Dam Busters, The",1,Action|Drama|War,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
6364,Another Gay Movie,0,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6365,"Painted Veil, The",0,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6366,We Are Marshall,0,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6367,"Good Shepherd, The",0,Drama|Thriller,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6368,Dreamgirls,0,Drama|Musical,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6369,Freedom Writers,0,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6370,When the Levees Broke: A Requiem in Four Acts,0,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6371,Inland Empire,0,Drama|Mystery|Thriller,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6372,"History Boys, The",0,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6373,Notes on a Scandal,0,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6374,DOA: Dead or Alive,0,Action|Adventure,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6375,Curse of the Golden Flower,0,Action|Drama,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6376,"Good German, The",0,Drama|Mystery|Thriller,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6377,Letters from Iwo Jima,0,Drama|War,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6378,Black Christmas,0,Action|Horror|Thriller,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
6379,Stomp the Yard,0,Drama|Musical,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6380,Miss Potter,0,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6381,American Pie Presents The Naked Mile,0,Comedy|Romance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6382,Venus,0,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6383,The Return of Don Camillo,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6384,The Little World of Don Camillo,1,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6385,Primeval,0,Horror|Thriller,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6386,Alpha Dog,0,Crime|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6387,"Hitcher, The",0,Action|Horror|Thriller,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
6388,After the Wedding,0,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6389,Bridge to Terabithia,0,Adventure|Children|Fantasy,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
6390,Beer League,0,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6391,Dead Meat,0,Horror,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6392,49 Up,0,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6393,Waitress,0,Comedy|Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6394,Seven Up!,1,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6395,Catch and Release,0,Comedy|Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6396,Smokin' Aces,0,Action|Crime|Drama|Thriller,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
6397,Blood and Chocolate,0,Drama|Fantasy|Horror|Romance,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
6398,Epic Movie,0,Adventure|Comedy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6399,"Messengers, The",0,Drama|Horror|Thriller,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6400,Because I Said So,0,Comedy|Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6401,Hannibal Rising,0,Drama|Horror|Thriller,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6402,Norbit,0,Comedy|Romance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6403,"Boss of It All, The",0,Comedy|Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6404,Cocaine Cowboys,0,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6405,Ratatouille,0,Animation|Children|Drama,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
6406,"Paris, I Love You",0,Romance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6407,"Astronaut Farmer, The",0,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6408,"Wake Up, Ron Burgundy",0,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6409,It's a Boy Girl Thing,0,Comedy|Romance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6410,"Ugly Duckling and Me!, The",0,Animation|Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
6411,The Odyssey,1,Adventure|Drama|Fantasy,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
6412,Unknown,0,Drama|Mystery|Thriller,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6413,Ghost Rider,0,Action|Fantasy|Thriller,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
6414,Breach,0,Drama|Thriller,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6415,Tyler Perry's Daddy's Little Girls,0,Comedy|Romance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6416,Music and Lyrics,0,Comedy|Romance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6417,"Number 23, The",0,Drama|Mystery|Thriller,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6418,Reno 911!: Miami,0,Comedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6419,Black Snake Moan,0,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6420,My Father and My Son,0,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6421,Factory Girl,0,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6422,Hot Fuzz,0,Action|Comedy|Crime|Mystery,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
6423,Golden Door,0,Adventure|Drama|Romance,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6424,Citizen X,1,Crime|Drama|Thriller,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
6425,Next,0,Action|Sci-Fi|Thriller,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
6426,Amazing Grace,0,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6427,2001 Maniacs,0,Comedy|Horror,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
6428,Zodiac,0,Crime|Drama|Thriller,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
6429,Pusher III: I'm the Angel of Death,0,Action|Comedy|Drama|Horror|Thriller,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0
6430,Babylon 5: The Gathering,1,Sci-Fi,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6431,Meshes of the Afternoon,1,Fantasy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6432,Wild Hogs,0,Adventure|Comedy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6433,300,0,Action|Fantasy|War|IMAX,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
6434,"Abandoned, The",0,Horror|Mystery|Thriller,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6435,Starter for 10,0,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6436,"Last Mimzy, The",0,Adventure|Children|Sci-Fi,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6437,Priceless,0,Comedy|Romance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6438,"Host, The",0,Comedy|Drama|Horror|Sci-Fi|Thriller,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0
6439,Becoming Jane,0,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6440,"Namesake, The",0,Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6441,I Think I Love My Wife,0,Comedy|Drama|Romance,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6442,Premonition,0,Drama|Fantasy|Mystery|Thriller,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6443,Dead Silence,0,Horror|Mystery|Thriller,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6444,Reign Over Me,0,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6445,Pride,0,Drama,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6446,Shooter,0,Action|Drama|Thriller,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
